border,back,ink
saxon,saxon,copper
saxon,saxon,silver
saxon,saxon,gold
worn-saxon,worn-saxon,canopy
staggered,bordered-saxon,rose
round,fate,spice
staggered,fate,midnight

thin,fate,copper
thin,fate,silver
bare,fate,copper
bare,fate,silver
round,fate,copper
staggered,bordered-saxon,gold
thicc,bordered-saxon,copper
greek,bordered-saxon,gold
worn-saxon,worn-saxon,copper
saxon,saxon,copper

thin,fate,copper
thin,fate,copper
thin,fate,copper
thin,fate,copper
thin,fate,copper
thin,fate,silver
thin,fate,silver
thin,fate,silver
thin,fate,silver
thin,fate,gold
thin,fate,gold
thin,fate,canopy
thin,fate,spice
thin,bordered-saxon,copper
thin,bordered-saxon,copper
thin,bordered-saxon,copper
thin,bordered-saxon,silver
thin,bordered-saxon,silver
thin,bordered-saxon,gold
thin,bordered-saxon,canopy
bare,fate,copper
bare,fate,copper
bare,fate,copper
bare,fate,copper
bare,fate,copper
bare,fate,silver
bare,fate,silver
bare,fate,silver
bare,fate,silver
bare,fate,gold
bare,fate,canopy
bare,fate,canopy
bare,fate,rose
bare,bordered-saxon,copper
bare,bordered-saxon,copper
bare,bordered-saxon,copper
bare,bordered-saxon,silver
bare,bordered-saxon,silver
bare,bordered-saxon,gold
bare,bordered-saxon,canopy
round,fate,copper
round,fate,copper
round,fate,copper
round,fate,silver
round,fate,silver
round,fate,gold
round,fate,canopy
round,fate,canopy
round,fate,rose
round,fate,spice
round,bordered-saxon,copper
round,bordered-saxon,silver
round,bordered-saxon,gold
round,bordered-saxon,canopy
staggered,fate,copper
staggered,fate,copper
staggered,fate,copper
staggered,fate,silver
staggered,fate,silver
staggered,fate,gold
staggered,fate,canopy
staggered,fate,rose
staggered,fate,midnight
staggered,bordered-saxon,copper
staggered,bordered-saxon,silver
staggered,bordered-saxon,gold
staggered,bordered-saxon,rose
thicc,fate,copper
thicc,fate,copper
thicc,fate,silver
thicc,fate,gold
thicc,fate,rose
thicc,bordered-saxon,copper
thicc,bordered-saxon,silver
thicc,bordered-saxon,gold
thicc,bordered-saxon,rose
greek,fate,copper
greek,fate,copper
greek,fate,silver
greek,fate,gold
greek,fate,spice
greek,bordered-saxon,copper
greek,bordered-saxon,silver
greek,bordered-saxon,gold
greek,bordered-saxon,rose
worn-saxon,worn-saxon,copper
worn-saxon,worn-saxon,copper
worn-saxon,worn-saxon,silver
worn-saxon,worn-saxon,silver
worn-saxon,worn-saxon,gold
worn-saxon,worn-saxon,gold
worn-saxon,worn-saxon,canopy
worn-saxon,worn-saxon,rose
worn-saxon,worn-saxon,spice
worn-saxon,worn-saxon,midnight
saxon,saxon,copper
saxon,saxon,silver
saxon,saxon,gold
saxon,saxon,spice
saxon,saxon,midnight
